iteration,chain,pA,pB,lp,n_steps,is_accept,acceptance_rate,log_density,hamiltonian_energy,hamiltonian_energy_error,max_hamiltonian_energy_error,tree_depth,numerical_error,step_size,nom_step_size
2805,1,0.21079770534804182,0.10703231693691272,-8.599713202637197,3.0,1.0,1.0,-8.599713202637197,8.660611020910034,-0.015275641788864647,-0.04110331456079486,2.0,0.0,1.1620071032142603,1.1620071032142603
2806,1,0.230218105022107,0.12066525946058833,-8.959648129977726,3.0,1.0,0.8934552994762243,-8.959648129977726,9.24270639550178,0.09392461826099918,0.1843783707440103,1.0,0.0,1.1620071032142603,1.1620071032142603
2807,1,0.12591146393111535,0.10793560371680533,-9.195153849728946,3.0,1.0,0.8240688789885929,-9.195153849728946,9.760872853819526,0.08584419697813495,0.2949544109263229,2.0,0.0,1.1620071032142603,1.1620071032142603
2808,1,0.29600183180266393,0.09203393908866231,-10.5265446490357,3.0,1.0,0.6430773746516292,-10.5265446490357,11.366315191039977,0.27372415166443886,0.5663748505450865,2.0,0.0,1.1620071032142603,1.1620071032142603
2809,1,0.20778534446466304,0.10123228459861039,-9.024221296661112,3.0,1.0,1.0,-9.024221296661112,10.216141438598006,-0.3832441179046171,-0.3832441179046171,2.0,0.0,1.1620071032142603,1.1620071032142603
2810,1,0.2343918538794414,0.11556375921276504,-8.595399382567862,3.0,1.0,0.6932417038568092,-8.595399382567862,11.227603913506435,-0.19896725209702204,0.7912733082988144,2.0,0.0,1.1620071032142603,1.1620071032142603
2811,1,0.1910188784574872,0.10267243670749607,-8.949000125498902,3.0,1.0,0.8869577015524417,-8.949000125498902,9.260179832802468,0.11575440978628215,0.23683525157131413,1.0,0.0,1.1620071032142603,1.1620071032142603
2812,1,0.37319569708472966,0.1068154786500251,-8.968366294824623,3.0,1.0,0.9109481441685879,-8.968366294824623,9.761959923300644,-0.014214442493017287,0.20986533341558733,2.0,0.0,1.1620071032142603,1.1620071032142603
2813,1,0.5185235506429848,0.1458988889962383,-15.61124552047039,3.0,1.0,0.34407899629021516,-15.61124552047039,16.71534025918192,2.1129848216247566,2.1129848216247566,2.0,0.0,1.1620071032142603,1.1620071032142603
2814,1,0.4991339099722857,0.11324027113639139,-10.063553148075563,3.0,1.0,1.0,-10.063553148075563,14.863479935205318,-1.7452628016007399,-1.7452628016007399,2.0,0.0,1.1620071032142603,1.1620071032142603
2815,1,0.6109693744802941,0.11118246327274531,-11.70155990921953,1.0,1.0,0.46752631134339545,-11.70155990921953,12.368321521214472,0.760299650888669,0.760299650888669,1.0,0.0,1.1620071032142603,1.1620071032142603
2816,1,0.44604752900297906,0.1040767114582382,-9.700690936857843,1.0,1.0,1.0,-9.700690936857843,11.327190003075525,-0.9677305023443541,-0.9677305023443541,1.0,0.0,1.1620071032142603,1.1620071032142603
2817,1,0.33481622352088625,0.10345523662315931,-8.96131928001918,1.0,1.0,1.0,-8.96131928001918,9.514287365047172,-0.33265684284930863,-0.33265684284930863,1.0,0.0,1.1620071032142603,1.1620071032142603
2818,1,0.33481622352088625,0.10345523662315931,-8.96131928001918,1.0,1.0,0.3489779500822556,-8.96131928001918,10.372690940638408,0.0,1.0527465390557378,1.0,0.0,1.1620071032142603,1.1620071032142603
2819,1,0.33481622352088625,0.10345523662315931,-8.96131928001918,1.0,1.0,0.5670783395923933,-8.96131928001918,10.035168060410259,0.0,0.5672578197323492,1.0,0.0,1.1620071032142603,1.1620071032142603
2820,1,0.21025323550306207,0.12109419811760663,-9.042199298943352,3.0,1.0,0.8986480165763834,-9.042199298943352,9.924981040798365,-0.0030085503015779835,0.2790767809694934,2.0,0.0,1.1620071032142603,1.1620071032142603
2821,1,0.3564842531057323,0.112006202520938,-8.795023285878543,3.0,1.0,0.8163310854026461,-8.795023285878543,10.01984016237321,-0.1130930436757609,0.42726621830884604,2.0,0.0,1.1620071032142603,1.1620071032142603
2822,1,0.15328790625268446,0.10736550017836859,-8.90992740274708,3.0,1.0,0.9842812117885861,-8.90992740274708,9.086290275226263,0.029226275200199936,0.029226275200199936,2.0,0.0,1.1620071032142603,1.1620071032142603
2823,1,0.14681849622704926,0.11467307729438178,-8.986055633691793,3.0,1.0,0.9335479056154211,-8.986055633691793,9.74347478717194,0.02365504666462037,0.19355905039277843,2.0,0.0,1.1620071032142603,1.1620071032142603
2824,1,0.14681849622704926,0.11467307729438178,-8.986055633691793,3.0,1.0,0.41733916827614265,-8.986055633691793,12.685585049115666,0.0,1.271847651888642,1.0,0.0,1.1620071032142603,1.1620071032142603
2825,1,0.3912144759566408,0.11755885867506789,-9.233674051443503,3.0,1.0,0.9325838355101626,-9.233674051443503,9.74918235219771,0.09643662671106412,0.11688886407151955,2.0,0.0,1.1620071032142603,1.1620071032142603
2826,1,0.1703809112466841,0.09529271116826171,-10.047099184103732,3.0,1.0,0.6158504135535366,-10.047099184103732,12.225306733963377,0.35923710014791865,1.0325620321729634,2.0,0.0,1.1620071032142603,1.1620071032142603
2827,1,0.16875918770244708,0.11641119822473366,-8.883857295908394,3.0,1.0,0.9696697518524382,-8.883857295908394,10.506276879638989,-0.37246610183376916,-0.37246610183376916,2.0,0.0,1.1620071032142603,1.1620071032142603
2828,1,0.17404929068967587,0.10116532457722222,-9.187464234626905,3.0,1.0,0.8901311051959291,-9.187464234626905,9.745020115912922,0.08596715767519392,0.16116145702918772,2.0,0.0,1.1620071032142603,1.1620071032142603
2829,1,0.4217369522130846,0.10663624132599703,-9.334613774753333,3.0,1.0,0.7850303355844509,-9.334613774753333,10.891210347934933,-0.12365468712822292,0.5351233422648889,2.0,0.0,1.1620071032142603,1.1620071032142603
2830,1,0.10688526477919313,0.11463750790474256,-9.525333131482192,3.0,1.0,0.6273581291305065,-9.525333131482192,10.820766996870294,0.40687062569513976,0.6238145991251276,2.0,0.0,1.1620071032142603,1.1620071032142603
2831,1,0.10180332144487435,0.11361556077956775,-9.586502732334505,1.0,1.0,0.9934313055835726,-9.586502732334505,9.817742746255039,0.006590363232273688,0.006590363232273688,1.0,0.0,1.1620071032142603,1.1620071032142603
2832,1,0.09417317741703257,0.12090488312915613,-10.19927938422564,1.0,1.0,0.8498913468590402,-10.19927938422564,10.402435317907845,0.16264676489302943,0.16264676489302943,1.0,0.0,1.1620071032142603,1.1620071032142603
2833,1,0.34385797689942416,0.11513315348156725,-8.815012284603652,3.0,1.0,0.8974587898403982,-8.815012284603652,10.379872682764045,-0.6770810422646427,-0.6770810422646427,2.0,0.0,1.1620071032142603,1.1620071032142603
2834,1,0.18746167121483287,0.11696850268510098,-8.80538564073834,3.0,1.0,0.941325459149473,-8.80538564073834,9.378938114393746,-0.013226064406625326,0.1644787920148456,2.0,0.0,1.1620071032142603,1.1620071032142603
2835,1,0.34266861139492993,0.10422528527418753,-8.94111692549529,3.0,1.0,0.9845234431234319,-8.94111692549529,8.948609934539515,0.04754209748995386,-0.1020897180453968,2.0,0.0,1.1620071032142603,1.1620071032142603
2836,1,0.42084046675565595,0.09578041850084781,-10.48274497648913,3.0,1.0,0.8166437313734706,-10.48274497648913,10.5600012517496,0.5017244922580293,0.5017244922580293,2.0,0.0,1.1620071032142603,1.1620071032142603
2837,1,0.16523848143006098,0.11194252668239932,-8.759160590305214,3.0,1.0,1.0,-8.759160590305214,10.591688107681563,-0.4615919302433511,-0.5087110332158851,2.0,0.0,1.1620071032142603,1.1620071032142603
2838,1,0.33135596842569903,0.09784386969045124,-9.576529062921736,3.0,1.0,0.8693829207559952,-9.576529062921736,9.89458534339679,0.23772229501806663,0.23772229501806663,2.0,0.0,1.1620071032142603,1.1620071032142603
2839,1,0.2501258373618892,0.08828274628705543,-11.40907884988924,3.0,1.0,0.7382368065695785,-11.40907884988924,11.549723605972883,0.43714864484989846,0.5641648667174621,1.0,0.0,1.1620071032142603,1.1620071032142603
2840,1,0.3352109314217228,0.09510229367568551,-10.04491435832542,1.0,1.0,1.0,-10.04491435832542,11.34303552759234,-0.31014425728040074,-0.31014425728040074,1.0,0.0,1.1620071032142603,1.1620071032142603
2841,1,0.07269416207830441,0.11115668871705409,-10.270186666604328,3.0,1.0,0.6965120632973413,-10.270186666604328,11.74558966094258,0.1727149851681382,0.4992117326973631,2.0,0.0,1.1620071032142603,1.1620071032142603
2842,1,0.4688104409238641,0.09479621670256952,-11.114249518921014,3.0,1.0,0.7161156249584768,-11.114249518921014,13.469633566728517,-0.5863003053933493,0.7393640834012007,1.0,0.0,1.1620071032142603,1.1620071032142603
2843,1,0.3763406663284364,0.10324606803855405,-9.207511340050674,1.0,1.0,1.0,-9.207511340050674,10.615281186014759,-0.6534461592722245,-0.6534461592722245,1.0,0.0,1.1620071032142603,1.1620071032142603
2844,1,0.1254271012070951,0.09787929414508277,-10.069386887372428,3.0,1.0,0.7215400326420761,-10.069386887372428,10.835522277649286,0.42577704082368406,0.42577704082368406,2.0,0.0,1.1620071032142603,1.1620071032142603
2845,1,0.32520675985287045,0.1273973772514069,-9.930037008822488,3.0,1.0,0.9858887509991893,-9.930037008822488,10.85352045762445,-0.11523605620286048,-0.1581057589594863,2.0,0.0,1.1620071032142603,1.1620071032142603
2846,1,0.234519288662645,0.11475549460587255,-8.560448577864326,3.0,1.0,1.0,-8.560448577864326,9.549251266977864,-0.4239018220568873,-0.4239018220568873,1.0,0.0,1.1620071032142603,1.1620071032142603
2847,1,0.306613948266534,0.10807763321118138,-8.605380716818853,3.0,1.0,0.959163993153522,-8.605380716818853,8.744147480372341,0.009145977853082243,0.05896226935514193,2.0,0.0,1.1620071032142603,1.1620071032142603
2848,1,0.5310819529555869,0.11027060673047188,-10.441508624965355,1.0,1.0,0.4458275911264635,-10.441508624965355,10.479361821578202,0.807822968679373,0.807822968679373,1.0,0.0,1.1620071032142603,1.1620071032142603
2849,1,0.30750162490867944,0.11320364135716156,-8.600138032345946,1.0,1.0,1.0,-8.600138032345946,9.6728397862721,-0.8096098841418602,-0.8096098841418602,1.0,0.0,1.1620071032142603,1.1620071032142603
2850,1,0.1737856504559883,0.1190728170653658,-9.029070200527084,3.0,1.0,0.864729274692492,-9.029070200527084,9.483452724961476,0.12786447776661447,0.272664052086645,2.0,0.0,1.1620071032142603,1.1620071032142603
2851,1,0.32828829265064285,0.10450287751523167,-8.8558758161758,3.0,1.0,0.8299451900969607,-8.8558758161758,10.219794687976364,-0.2433192202712462,0.31442378994576536,2.0,0.0,1.1620071032142603,1.1620071032142603
2852,1,0.4200999166862299,0.09232684461086409,-11.156216383450465,3.0,1.0,0.5834141964508445,-11.156216383450465,11.239906089370644,0.7103799998409972,0.7103799998409972,1.0,0.0,1.1620071032142603,1.1620071032142603
2853,1,0.16512677098268458,0.11017516213424651,-8.754992047125373,3.0,1.0,1.0,-8.754992047125373,11.399519669093568,-0.6623531296896648,-0.7195888432953357,2.0,0.0,1.1620071032142603,1.1620071032142603
2854,1,0.11388662358612177,0.10719720893983066,-9.398070596656048,3.0,1.0,0.9528389140431631,-9.398070596656048,9.407056623176878,0.1525490972279009,0.1525490972279009,2.0,0.0,1.1620071032142603,1.1620071032142603
2855,1,0.2332035639903557,0.11058357381257143,-8.48326045778546,3.0,1.0,0.9652433605597172,-8.48326045778546,9.223200323864665,-0.2822535905499901,-0.2822535905499901,1.0,0.0,1.1620071032142603,1.1620071032142603
2856,1,0.6650366191103306,0.10671334411534274,-12.87897477923723,3.0,1.0,0.32753692406877083,-12.87897477923723,12.97330615309251,1.7832697095683923,1.7832697095683923,1.0,0.0,1.1620071032142603,1.1620071032142603
2857,1,0.47465597474910265,0.09296615632273061,-11.54097090967404,3.0,1.0,1.0,-11.54097090967404,13.766955927611177,-0.9211494368584923,-0.9760585125140384,2.0,0.0,1.1620071032142603,1.1620071032142603
2858,1,0.05636637677692531,0.11095197827126188,-10.875687336181558,3.0,1.0,0.956519145437983,-10.875687336181558,12.744659918316053,-0.13218304170009,-0.3451379510034993,2.0,0.0,1.1620071032142603,1.1620071032142603
2859,1,0.11059329841584946,0.11520082741494327,-9.483444056838797,3.0,1.0,0.9578341659736052,-9.483444056838797,11.817945157048555,-0.2557937005965645,-0.9088103655015534,2.0,0.0,1.1620071032142603,1.1620071032142603
2860,1,0.1555464992927671,0.11791287526610399,-9.079353902501953,3.0,1.0,1.0,-9.079353902501953,9.536255772118752,-0.07723709852383287,-0.2432157118629128,2.0,0.0,1.1620071032142603,1.1620071032142603
2861,1,0.3834713524340391,0.09931537924413664,-9.666195932715667,3.0,1.0,0.8288591063747498,-9.666195932715667,10.239990087870183,0.21886393011458338,0.38104626132083474,2.0,0.0,1.1620071032142603,1.1620071032142603
2862,1,0.3834713524340391,0.09931537924413664,-9.666195932715667,1.0,1.0,0.1298431735816616,-9.666195932715667,12.655971330265759,0.0,2.041427913825112,1.0,0.0,1.1620071032142603,1.1620071032142603
2863,1,0.14294748960614911,0.12232912450973044,-9.590171605634797,3.0,1.0,0.7663002508689166,-9.590171605634797,10.795956904806335,0.22999142639146086,0.4086584925217238,2.0,0.0,1.1620071032142603,1.1620071032142603
2864,1,0.1529284692513603,0.11061025658796718,-8.852961439814575,3.0,1.0,1.0,-8.852961439814575,9.555027569413298,-0.20919024077310766,-0.2340987314009464,2.0,0.0,1.1620071032142603,1.1620071032142603
2865,1,0.38051957360379157,0.11543622303682488,-9.04196766594215,3.0,1.0,0.9715679040219619,-9.04196766594215,9.10837495384989,0.07610580499495434,-0.08427995623089757,2.0,0.0,1.1620071032142603,1.1620071032142603
2866,1,0.33783585958499174,0.10742838866958981,-8.749603101469424,3.0,1.0,1.0,-8.749603101469424,9.12190342698373,-0.116253132891174,-0.116253132891174,2.0,0.0,1.1620071032142603,1.1620071032142603
2867,1,0.13155401418653978,0.11466471983206625,-9.15547571432241,3.0,1.0,0.9441069964717315,-9.15547571432241,9.173835743467917,0.14578545205158022,0.14578545205158022,2.0,0.0,1.1620071032142603,1.1620071032142603
2868,1,0.1508073050516775,0.10725980171621698,-8.936375444576267,3.0,1.0,0.9704675356903909,-8.936375444576267,10.413127690235681,-0.09742041906847376,-0.10121670199556299,2.0,0.0,1.1620071032142603,1.1620071032142603
2869,1,0.24527694463136687,0.11922771259494927,-8.822284877794463,3.0,1.0,0.9796004599417717,-8.822284877794463,9.29680675792341,-0.06556203978703223,-0.06556203978703223,2.0,0.0,1.1620071032142603,1.1620071032142603
2870,1,0.1519628468238961,0.10572955736542902,-8.99478671945106,3.0,1.0,0.9432402308523956,-8.99478671945106,9.344675914052202,0.08093123436247218,0.0971018418080476,2.0,0.0,1.1620071032142603,1.1620071032142603
2871,1,0.13509911408343023,0.1050589154109924,-9.20883048264593,3.0,1.0,0.9833714450103463,-9.20883048264593,9.307403748513732,0.05117294896509961,-0.18152381051081434,2.0,0.0,1.1620071032142603,1.1620071032142603
2872,1,0.16456409566066496,0.10667892563550126,-8.84468608817993,1.0,1.0,1.0,-8.84468608817993,9.161036912312962,-0.09081591339395167,-0.09081591339395167,1.0,0.0,1.1620071032142603,1.1620071032142603
2873,1,0.2979065402382992,0.10862000164424356,-8.565824717256994,3.0,1.0,0.862052769283808,-8.565824717256994,9.822995273630358,-0.1024533259015108,0.32314282756699164,2.0,0.0,1.1620071032142603,1.1620071032142603
2874,1,0.2840575980144669,0.1096276058776637,-8.51564318670772,3.0,1.0,0.5539429759312248,-8.51564318670772,10.568636321572384,0.000556191571785547,1.5548583981792081,2.0,0.0,1.1620071032142603,1.1620071032142603
2875,1,0.2543676475515017,0.11074604192722927,-8.474364109171646,3.0,1.0,0.8608385500863666,-8.474364109171646,9.082474158828234,0.003175111978768186,0.24623061825951886,2.0,0.0,1.1620071032142603,1.1620071032142603
2876,1,0.2569460803211093,0.10208052358490427,-8.878809183645354,3.0,1.0,0.6852844380585124,-8.878809183645354,10.605370418583048,0.14922531049069931,0.7131085510977595,2.0,0.0,1.1620071032142603,1.1620071032142603
2877,1,0.2969697866994611,0.11930652398788046,-8.89349815941495,3.0,1.0,0.9082719726914356,-8.89349815941495,9.34894574984125,-0.006303052231386275,0.15794326800370406,2.0,0.0,1.1620071032142603,1.1620071032142603
2878,1,0.4017752614883024,0.1253460994116522,-10.089434648810917,1.0,1.0,0.6499325029843487,-10.089434648810917,10.134580240970513,0.4308867630469031,0.4308867630469031,1.0,0.0,1.1620071032142603,1.1620071032142603
2879,1,0.10806983001886772,0.10634266842631834,-9.532455379016229,3.0,1.0,1.0,-9.532455379016229,10.362644337903902,-0.14832007723528662,-0.3025128226284366,2.0,0.0,1.1620071032142603,1.1620071032142603
2880,1,0.48764971907775634,0.1234892068647903,-10.670021888596395,3.0,1.0,0.8189469413530125,-10.670021888596395,10.775556470376648,0.42735187212872816,0.42735187212872816,2.0,0.0,1.1620071032142603,1.1620071032142603
2881,1,0.14507258599749154,0.09600180021270091,-10.13476489277295,3.0,1.0,0.6840833798240284,-10.13476489277295,12.534535503532126,0.21052757523005816,0.5257096799274841,2.0,0.0,1.1620071032142603,1.1620071032142603
2882,1,0.14196677682878275,0.12933993685429152,-10.560481642125527,3.0,1.0,0.6899500677295706,-10.560481642125527,14.167100157446045,0.12386086534077556,0.7852302075275777,2.0,0.0,1.1620071032142603,1.1620071032142603
2883,1,0.10706118350075366,0.1039276538425365,-9.695674325279693,3.0,1.0,0.9432622956190607,-9.695674325279693,11.567671535791792,-0.23649628045348337,-0.23649628045348337,2.0,0.0,1.1620071032142603,1.1620071032142603
2884,1,0.29203329007518786,0.12463596815151401,-9.438169075715766,3.0,1.0,0.9627052790722924,-9.438169075715766,10.180018157355969,-0.14357439113658899,-0.14357439113658899,2.0,0.0,1.1620071032142603,1.1620071032142603
2885,1,0.2956236900985923,0.09902855529473982,-9.285195469020481,3.0,1.0,0.567276226131631,-9.285195469020481,11.704478568035762,-0.05266725760495916,1.481756942882317,2.0,0.0,1.1620071032142603,1.1620071032142603
2886,1,0.12594740370405624,0.12055798868467775,-9.61587150766022,3.0,1.0,0.8889335962544719,-9.61587150766022,10.140896601199112,0.14862641483996164,0.168682453663612,2.0,0.0,1.1620071032142603,1.1620071032142603
2887,1,0.031117735783690606,0.09531178120257919,-13.747857335181209,3.0,1.0,0.558014129749235,-13.747857335181209,15.39156759329656,0.8694209308093654,1.3670873315085093,1.0,0.0,1.1620071032142603,1.1620071032142603
2888,1,0.6339524133483652,0.12622680177282888,-13.262456309921731,3.0,1.0,1.0,-13.262456309921731,14.388325136923564,-0.06024334806131293,-0.703722320432469,2.0,0.0,1.1620071032142603,1.1620071032142603
2889,1,0.33050888010354684,0.11865272096552455,-8.961173453850321,1.0,1.0,1.0,-8.961173453850321,11.484110038422717,-1.8222698866638627,-1.8222698866638627,1.0,0.0,1.1620071032142603,1.1620071032142603
2890,1,0.3683847982501799,0.10023767770647864,-9.455823897716451,3.0,1.0,0.7371058847379244,-9.455823897716451,10.211283875731244,0.19951006823926498,0.4147293548090829,2.0,0.0,1.1620071032142603,1.1620071032142603
