iteration,chain,pA,pB,lp,n_steps,is_accept,acceptance_rate,log_density,hamiltonian_energy,hamiltonian_energy_error,max_hamiltonian_energy_error,tree_depth,numerical_error,step_size,nom_step_size
2493,1,0.12534095390469793,0.12118763989656549,-11.647090998405616,3.0,1.0,0.9805808685086217,-11.647090998405616,12.239260448712285,-0.051427043259520744,-0.08910624274540169,2.0,0.0,1.0947440042373826,1.0947440042373826
2494,1,0.12183017072930186,0.10186364433259654,-11.457060887599098,3.0,1.0,0.997615135959089,-11.457060887599098,11.756199434041179,-0.050662504573733,-0.10596504906505722,2.0,0.0,1.0947440042373826,1.0947440042373826
2495,1,0.11061672277221718,0.12913933439513403,-13.104907909447896,3.0,1.0,0.8541091417118812,-13.104907909447896,13.223180269427317,0.4344244679108389,0.4344244679108389,2.0,0.0,1.0947440042373826,1.0947440042373826
2496,1,0.1156583591157545,0.0956330484215207,-12.42368583345731,3.0,1.0,0.9974253975830111,-12.42368583345731,13.708769083891717,-0.18505625078818966,-0.2281574237813686,2.0,0.0,1.0947440042373826,1.0947440042373826
2497,1,0.1376758697455592,0.12772790768860004,-13.623630432742194,3.0,1.0,0.907215811353583,-13.623630432742194,14.06381346506485,0.3262185778310229,0.3262185778310229,2.0,0.0,1.0947440042373826,1.0947440042373826
2498,1,0.13209211937713536,0.11696399938710114,-11.79133468673098,1.0,1.0,1.0,-11.79133468673098,13.186235014674384,-0.5225356214370525,-0.5225356214370525,1.0,0.0,1.0947440042373826,1.0947440042373826
2499,1,0.11121170908989583,0.1150648552044977,-11.569509621195827,3.0,1.0,1.0,-11.569509621195827,12.112941077353375,-0.06050032149845208,-0.06050032149845208,2.0,0.0,1.0947440042373826,1.0947440042373826
2500,1,0.10870771534725145,0.13475690491438022,-14.362011943825488,3.0,1.0,0.5671403332313928,-14.362011943825488,14.578679233360704,0.7553283088163649,0.7553283088163649,1.0,0.0,1.0947440042373826,1.0947440042373826
2501,1,0.11986689224917257,0.10882513481107484,-11.050614159992838,3.0,1.0,0.9663023954292264,-11.050614159992838,14.660961348379564,-0.8384390455848507,-0.8384390455848507,2.0,0.0,1.0947440042373826,1.0947440042373826
2502,1,0.11569306107328485,0.11521005854386007,-11.248950601749694,3.0,1.0,0.9408854170978967,-11.248950601749694,11.339746797672204,0.05177675373255397,0.06832134528880296,2.0,0.0,1.0947440042373826,1.0947440042373826
2503,1,0.12511152417762555,0.11865416472368837,-11.417897725076823,3.0,1.0,0.9229127171830914,-11.417897725076823,11.891860939930288,0.04176438488140555,0.1815871893182237,2.0,0.0,1.0947440042373826,1.0947440042373826
2504,1,0.11199738914207634,0.10767829995623676,-11.455123279823798,3.0,1.0,0.8363592246810364,-11.455123279823798,12.182311363927969,0.028849427310072784,0.27679630781644704,2.0,0.0,1.0947440042373826,1.0947440042373826
2505,1,0.10930681138453391,0.10861168091650034,-11.706595567754434,3.0,1.0,0.979119152498137,-11.706595567754434,11.777937133034921,0.0646905780369309,-0.11040000862000099,2.0,0.0,1.0947440042373826,1.0947440042373826
2506,1,0.12748656634240038,0.09582213389268103,-12.47195881228566,3.0,1.0,0.7041474128591872,-12.47195881228566,13.590643108374532,0.1544027618098358,0.49657044938903283,2.0,0.0,1.0947440042373826,1.0947440042373826
2507,1,0.13001368868698265,0.10170407283007785,-11.854758963529227,3.0,1.0,1.0,-11.854758963529227,12.504755849925635,-0.13316546841836896,-0.3181313850094263,2.0,0.0,1.0947440042373826,1.0947440042373826
2508,1,0.11229588967411319,0.11903193934094139,-11.711758071827685,3.0,1.0,0.9640729380120764,-11.711758071827685,12.290167368725859,-0.054825701558339546,-0.19364840088834612,2.0,0.0,1.0947440042373826,1.0947440042373826
2509,1,0.12655667901852724,0.10106659271175036,-11.687667154578687,3.0,1.0,0.7521664455931444,-11.687667154578687,13.939172606320575,0.03635575055583473,0.7624931668845143,2.0,0.0,1.0947440042373826,1.0947440042373826
2510,1,0.11892458209996844,0.10964681469294855,-11.04980161168866,3.0,1.0,0.9984323615354874,-11.04980161168866,11.683763201059746,-0.1629181428826545,-0.1629181428826545,1.0,0.0,1.0947440042373826,1.0947440042373826
2511,1,0.12529417875691756,0.11433380746331925,-11.185388928861272,3.0,1.0,0.9573045840196702,-11.185388928861272,11.286587026728965,0.0351563586530812,0.06835745016867811,1.0,0.0,1.0947440042373826,1.0947440042373826
2512,1,0.10850431160539038,0.11379151489873192,-11.826112246859644,3.0,1.0,0.8144806321700796,-11.826112246859644,12.319215392447441,0.1929749270507024,0.3581451647070324,1.0,0.0,1.0947440042373826,1.0947440042373826
2513,1,0.11230074881407992,0.12534778993595688,-12.383386734053621,3.0,1.0,0.7488452844915594,-12.383386734053621,14.5221597852195,0.12712588532820845,0.8369413532842742,2.0,0.0,1.0947440042373826,1.0947440042373826
2514,1,0.11319372702673965,0.1064082312298728,-11.406924391225227,3.0,1.0,0.9653587820837846,-11.406924391225227,12.791849440980007,-0.22854047914665365,-0.22854047914665365,2.0,0.0,1.0947440042373826,1.0947440042373826
2515,1,0.12594569802845723,0.108137084948441,-11.187153517231199,3.0,1.0,0.940211705900943,-11.187153517231199,11.662651988809639,-0.06729470936868509,0.10298679142131917,2.0,0.0,1.0947440042373826,1.0947440042373826
2516,1,0.11549043684187163,0.11797149229813404,-11.415235642823614,3.0,1.0,0.9075069318281388,-11.415235642823614,11.836154047761264,0.059709326656522066,0.20424082979763902,1.0,0.0,1.0947440042373826,1.0947440042373826
2517,1,0.12433543678592637,0.10373211645245564,-11.348981495883715,3.0,1.0,0.995857692201274,-11.348981495883715,11.619051358013891,-0.023046738448421422,-0.03720769371857635,2.0,0.0,1.0947440042373826,1.0947440042373826
2518,1,0.11359510216250274,0.11749148293744699,-11.499473745067451,3.0,1.0,0.864503039423376,-11.499473745067451,12.377198361874713,0.0529316115895373,0.24434200038835563,2.0,0.0,1.0947440042373826,1.0947440042373826
2519,1,0.12279220218446864,0.10293162974248161,-11.373411720365702,3.0,1.0,0.7918294535360255,-11.373411720365702,13.23337193588995,-0.04202257707884449,0.3814934820927416,2.0,0.0,1.0947440042373826,1.0947440042373826
2520,1,0.12410012193423796,0.10393617130902398,-11.32622525401284,3.0,1.0,1.0,-11.32622525401284,11.43134197757647,-0.010061520027948134,-0.08653408429495535,2.0,0.0,1.0947440042373826,1.0947440042373826
2521,1,0.1254501851839096,0.13211692147172602,-13.217510127252472,3.0,1.0,0.5777256883507397,-13.217510127252472,14.472488696790093,0.41323216724463485,0.7326792954869124,1.0,0.0,1.0947440042373826,1.0947440042373826
2522,1,0.11725578979534616,0.09189565590896231,-13.107164501552273,3.0,1.0,1.0,-13.107164501552273,13.368863310393083,-0.06634234711715159,-0.5028711294341015,2.0,0.0,1.0947440042373826,1.0947440042373826
2523,1,0.13686042944563584,0.1178772336409548,-12.412650340855043,3.0,1.0,0.9872281751570323,-12.412650340855043,14.008759184685987,-0.1632236325514942,-0.1632236325514942,2.0,0.0,1.0947440042373826,1.0947440042373826
2524,1,0.13686042944563584,0.1178772336409548,-12.412650340855043,1.0,1.0,0.11981455948826776,-12.412650340855043,16.908619947166336,0.0,2.1218100690635566,1.0,0.0,1.0947440042373826,1.0947440042373826
2525,1,0.1463320746286018,0.12541892540170926,-14.803357754987639,1.0,1.0,0.48539479304462935,-14.803357754987639,14.95171437056323,0.7227927128904987,0.7227927128904987,1.0,0.0,1.0947440042373826,1.0947440042373826
2526,1,0.13402255037635044,0.12045649501189211,-12.262625548613327,1.0,1.0,1.0,-12.262625548613327,14.120651666343061,-0.7726241020002131,-0.7726241020002131,1.0,0.0,1.0947440042373826,1.0947440042373826
2527,1,0.12954565454679362,0.11372072678505503,-11.420499444872146,3.0,1.0,1.0,-11.420499444872146,12.07916636510526,-0.23727662047703113,-0.2918790672162679,2.0,0.0,1.0947440042373826,1.0947440042373826
2528,1,0.12954565454679362,0.11372072678505503,-11.420499444872146,3.0,1.0,0.6577306139109796,-11.420499444872146,13.643019212525255,0.0,0.8714037906467205,1.0,0.0,1.0947440042373826,1.0947440042373826
2529,1,0.12541798131737605,0.08992444495169791,-13.623452747554403,3.0,1.0,0.5208016940561034,-13.623452747554403,14.665498169365307,0.5560983143859026,0.720326868451318,2.0,0.0,1.0947440042373826,1.0947440042373826
2530,1,0.11721429104963084,0.13229879047690365,-13.21023102179315,3.0,1.0,0.8166668104586915,-13.21023102179315,16.338931768089452,-0.1066572044523646,0.7985067376047326,2.0,0.0,1.0947440042373826,1.0947440042373826
2531,1,0.11721429104963084,0.13229879047690365,-13.21023102179315,1.0,1.0,0.7576196423416337,-13.21023102179315,14.456355677422819,0.0,0.27757381038507845,1.0,0.0,1.0947440042373826,1.0947440042373826
2532,1,0.1257896142092208,0.09112691486180899,-13.343468989963384,3.0,1.0,0.9360348420256913,-13.343468989963384,14.782203535538184,-0.011893371963775934,-0.2389333744024249,2.0,0.0,1.0947440042373826,1.0947440042373826
2533,1,0.12597088861307074,0.0891223782557482,-13.857914645091414,1.0,1.0,0.8955325798083,-13.857914645091414,14.263509541784975,0.11033667644769096,0.11033667644769096,1.0,0.0,1.0947440042373826,1.0947440042373826
2534,1,0.11441811920902141,0.10634695372998913,-11.325180061314786,3.0,1.0,0.9716286767860088,-11.325180061314786,14.204210438370575,-0.6290782822060148,-0.6290782822060148,2.0,0.0,1.0947440042373826,1.0947440042373826
2535,1,0.1149796693580848,0.10622817392867968,-11.297228145368802,3.0,1.0,1.0,-11.297228145368802,11.38247575676922,-0.00749251913786253,-0.08013773616760744,2.0,0.0,1.0947440042373826,1.0947440042373826
2536,1,0.12794328743881744,0.11345713094865427,-11.298836004538286,3.0,1.0,0.8621053994191454,-11.298836004538286,12.43388541482333,-0.016504669677029682,0.24369374951976042,2.0,0.0,1.0947440042373826,1.0947440042373826
2537,1,0.12413110248523412,0.10865081765836486,-11.103352529103507,3.0,1.0,1.0,-11.103352529103507,11.30251765305039,-0.05494324438912557,-0.05494324438912557,2.0,0.0,1.0947440042373826,1.0947440042373826
2538,1,0.11467357285120688,0.11292262909826739,-11.23033995897011,3.0,1.0,0.9115449399977985,-11.23033995897011,11.654780588769286,0.04338495541586873,0.1943375666828313,2.0,0.0,1.0947440042373826,1.0947440042373826
2539,1,0.12063928957985984,0.11260898952428575,-11.04418703426137,3.0,1.0,0.9910190882139162,-11.04418703426137,11.295269453521348,-0.051604845821739076,-0.051604845821739076,2.0,0.0,1.0947440042373826,1.0947440042373826
2540,1,0.11535468064520833,0.1105069638606205,-11.169075056326353,3.0,1.0,0.9649015813005288,-11.169075056326353,11.212597994577072,0.03474996185155277,0.03973953553827059,2.0,0.0,1.0947440042373826,1.0947440042373826
2541,1,0.11101939396754995,0.11011470807392806,-11.499175481494191,1.0,1.0,0.9169815277106893,-11.499175481494191,11.501922740100092,0.08666795119172299,0.08666795119172299,1.0,0.0,1.0947440042373826,1.0947440042373826
2542,1,0.1207487575817069,0.1045875388752182,-11.228812745613837,3.0,1.0,0.9664460706843255,-11.228812745613837,11.79813655507231,-0.07966100850134161,-0.07966100850134161,2.0,0.0,1.0947440042373826,1.0947440042373826
2543,1,0.12891290879051942,0.10959289474221293,-11.336607545809013,3.0,1.0,0.9289201674213028,-11.336607545809013,11.718573947436155,0.032533004995237036,0.1335510010415728,2.0,0.0,1.0947440042373826,1.0947440042373826
2544,1,0.11694675937797451,0.1077662767825135,-11.143966043587882,3.0,1.0,1.0,-11.143966043587882,11.35648845659756,-0.053977219672738386,-0.06883504037307198,2.0,0.0,1.0947440042373826,1.0947440042373826
2545,1,0.12837941462463257,0.09212276274768261,-13.261720750153573,3.0,1.0,0.5990214205565906,-13.261720750153573,13.762493364425076,0.521832818362185,0.521832818362185,2.0,0.0,1.0947440042373826,1.0947440042373826
2546,1,0.11953475350635968,0.10897863264912286,-11.050980595312117,3.0,1.0,1.0,-11.050980595312117,13.175707259144463,-0.5583897688937167,-0.5583897688937167,1.0,0.0,1.0947440042373826,1.0947440042373826
2547,1,0.12238658494275446,0.0919858943457693,-13.040295181175667,3.0,1.0,0.6241509259239497,-13.040295181175667,13.452964475398968,0.4973144499662059,0.4973144499662059,1.0,0.0,1.0947440042373826,1.0947440042373826
2548,1,0.11583441032603596,0.131790946904173,-13.172693234272122,3.0,1.0,0.9736258274692777,-13.172693234272122,13.781357418521736,0.08242827827725918,-0.2327051592595133,2.0,0.0,1.0947440042373826,1.0947440042373826
2549,1,0.12033566848091343,0.12157326864689458,-11.589364343656928,1.0,1.0,1.0,-11.589364343656928,12.751470346365274,-0.4497393409279429,-0.4497393409279429,1.0,0.0,1.0947440042373826,1.0947440042373826
2550,1,0.103274259906903,0.11852165367969432,-12.898021178844667,3.0,1.0,0.7324602428639183,-12.898021178844667,13.444088066306872,0.35793862077303373,0.35793862077303373,2.0,0.0,1.0947440042373826,1.0947440042373826
2551,1,0.10759552875071457,0.11733195770449423,-12.11195769350116,3.0,1.0,0.7970476253995923,-12.11195769350116,15.630349708657123,-0.21191020479376377,0.9386823734704901,2.0,0.0,1.0947440042373826,1.0947440042373826
2552,1,0.10231288029325332,0.11461439357750552,-12.865905677382457,1.0,1.0,0.8333093701769329,-12.865905677382457,13.046206684118488,0.18235031299509075,0.18235031299509075,1.0,0.0,1.0947440042373826,1.0947440042373826
2553,1,0.10755513691760671,0.1178034022731866,-12.14842845044389,1.0,1.0,1.0,-12.14842845044389,12.896490194718098,-0.17267401831467488,-0.17267401831467488,1.0,0.0,1.0947440042373826,1.0947440042373826
2554,1,0.10816567432451696,0.12071231153481737,-12.301599038696999,1.0,1.0,0.957386802855279,-12.301599038696999,12.578132160964115,0.043547786477121875,0.043547786477121875,1.0,0.0,1.0947440042373826,1.0947440042373826
2555,1,0.12659379714645436,0.10162906100452719,-11.631264538319426,3.0,1.0,0.8550278832229704,-11.631264538319426,13.708658659263122,-0.17296599239864108,0.5707815062830406,1.0,0.0,1.0947440042373826,1.0947440042373826
2556,1,0.12981129153618118,0.10182385366861228,-11.826499170296884,1.0,1.0,0.9438845832855771,-11.826499170296884,11.956931196922232,0.057751383780091814,0.057751383780091814,1.0,0.0,1.0947440042373826,1.0947440042373826
2557,1,0.1134545618632487,0.11947992571472599,-11.656576051772134,3.0,1.0,0.8539298408916959,-11.656576051772134,13.2326517712554,-0.011448580943101305,0.5090747808176168,2.0,0.0,1.0947440042373826,1.0947440042373826
2558,1,0.1096703719046624,0.10248032420125901,-12.006787595779267,3.0,1.0,0.8868535069941026,-12.006787595779267,12.958116291074392,0.09681784221416123,0.2839036445115912,2.0,0.0,1.0947440042373826,1.0947440042373826
2559,1,0.10314204220703603,0.10239700466214662,-13.004039555270458,1.0,1.0,0.7800721205510953,-13.004039555270458,13.117397936940689,0.2483689013278756,0.2483689013278756,1.0,0.0,1.0947440042373826,1.0947440042373826
2560,1,0.12325574212956661,0.12784892202926998,-12.419058187213132,3.0,1.0,0.8130927806338469,-12.419058187213132,15.380295682881577,-0.2641335787038379,0.8226220306008223,2.0,0.0,1.0947440042373826,1.0947440042373826
2561,1,0.11972992376574552,0.09281812426587378,-12.850168670565663,3.0,1.0,0.6441066467629583,-12.850168670565663,15.717481996360142,0.24621871347206792,1.0374394384418864,2.0,0.0,1.0947440042373826,1.0947440042373826
2562,1,0.11817792153511612,0.12947741306195146,-12.682085481602826,3.0,1.0,0.9413781267344338,-12.682085481602826,13.956617391569285,-0.04914387488631,-0.26319211941682674,2.0,0.0,1.0947440042373826,1.0947440042373826
2563,1,0.12359944114025048,0.1358108542288283,-13.892975286407735,1.0,1.0,0.6973543564963007,-13.892975286407735,14.22766764401313,0.36046159498062735,0.36046159498062735,1.0,0.0,1.0947440042373826,1.0947440042373826
2564,1,0.11763963302501525,0.10419344454498285,-11.302387561290168,3.0,1.0,1.0,-11.302387561290168,13.555223681979399,-0.6529446316645924,-0.7462538099505238,2.0,0.0,1.0947440042373826,1.0947440042373826
2565,1,0.10968441051533635,0.12742624010168965,-12.937346938486064,3.0,1.0,0.6739448003944704,-12.937346938486064,13.391589467696663,0.43076190565196626,0.4421486417400562,2.0,0.0,1.0947440042373826,1.0947440042373826
2566,1,0.13122998647387188,0.09394842420416973,-13.105640924491336,3.0,1.0,0.9325638524708394,-13.105640924491336,14.022245547778546,0.07501674856477436,-0.3299537103495993,2.0,0.0,1.0947440042373826,1.0947440042373826
2567,1,0.1097810421423338,0.09234266818590577,-13.548921930447428,3.0,1.0,0.7980529508711515,-13.548921930447428,16.442022764482047,0.10990502372257538,0.6966741323787566,2.0,0.0,1.0947440042373826,1.0947440042373826
2568,1,0.11190329788596651,0.09412836550905439,-12.963547977008785,3.0,1.0,1.0,-12.963547977008785,13.74242452596479,-0.13663355714258252,-0.6410133138969467,2.0,0.0,1.0947440042373826,1.0947440042373826
2569,1,0.1304340166652748,0.11625757582641996,-11.598232594907028,3.0,1.0,0.9965185253064069,-11.598232594907028,12.742390583093918,-0.3478139241382898,-0.3478139241382898,2.0,0.0,1.0947440042373826,1.0947440042373826
2570,1,0.11679242230506275,0.11504210772414479,-11.193338680155417,3.0,1.0,0.981536378456313,-11.193338680155417,11.800199807622018,-0.1102156712201694,-0.1102156712201694,2.0,0.0,1.0947440042373826,1.0947440042373826
2571,1,0.1291293810733976,0.10917909596215278,-11.358482866538186,3.0,1.0,0.9846446316998816,-11.358482866538186,11.424295675203428,0.04716090228305703,0.04716090228305703,2.0,0.0,1.0947440042373826,1.0947440042373826
2572,1,0.11980668916957057,0.10642311426422586,-11.130290988992693,3.0,1.0,0.9783202613143797,-11.130290988992693,11.531561352459866,-0.06375420054545877,-0.06375420054545877,2.0,0.0,1.0947440042373826,1.0947440042373826
2573,1,0.12721477103884368,0.11979612191403825,-11.613198167928044,3.0,1.0,0.8534936129108853,-11.613198167928044,12.032582051820018,0.11683826821785459,0.24530370276880298,1.0,0.0,1.0947440042373826,1.0947440042373826
2574,1,0.1279186177625883,0.12339945999295485,-12.021828854932252,1.0,1.0,0.892449245412633,-12.021828854932252,12.116923960628927,0.1137856348303874,0.1137856348303874,1.0,0.0,1.0947440042373826,1.0947440042373826
2575,1,0.12635386703246512,0.11565826634596565,-11.289266674767688,3.0,1.0,0.8540599515081603,-11.289266674767688,13.308598735952842,-0.18332252886754397,0.5759334544415218,2.0,0.0,1.0947440042373826,1.0947440042373826
2576,1,0.12605664863318197,0.10927972372100646,-11.167974600960992,3.0,1.0,0.9299249941310911,-11.167974600960992,11.71593423556058,-0.031223004774449947,0.1712343414205435,2.0,0.0,1.0947440042373826,1.0947440042373826
