iteration,chain,pA,pB,lp,n_steps,is_accept,acceptance_rate,log_density,hamiltonian_energy,hamiltonian_energy_error,max_hamiltonian_energy_error,tree_depth,numerical_error,step_size,nom_step_size
2523,1,0.14513459177599605,0.12025324605507487,-10.427023640767533,3.0,1.0,0.8912603932274276,-10.427023640767533,10.49355412712768,0.1659706071835867,0.1659706071835867,2.0,0.0,1.0804085023982,1.0804085023982
2524,1,0.11690799689097717,0.11029973609546603,-9.913382992950407,3.0,1.0,0.8176710480577101,-9.913382992950407,11.363487124818505,-0.13217669925673903,0.48727495653733754,2.0,0.0,1.0804085023982,1.0804085023982
2525,1,0.12180847423589163,0.11507925592676777,-9.965661185546278,3.0,1.0,0.9505759870902587,-9.965661185546278,10.167689526968942,0.01753565117781619,0.09978561852386036,2.0,0.0,1.0804085023982,1.0804085023982
2526,1,0.18678238986291879,0.11903977332297894,-11.49012041971599,3.0,1.0,0.6713758872127474,-11.49012041971599,11.64809407008804,0.4790049955534119,0.4790049955534119,1.0,0.0,1.0804085023982,1.0804085023982
2527,1,0.18641866824754566,0.1257341769753634,-12.199148737015559,3.0,1.0,0.9232775347304853,-12.199148737015559,12.756520826029606,0.26158218492254726,-0.32842593561756317,2.0,0.0,1.0804085023982,1.0804085023982
2528,1,0.14308374713620126,0.10346905382412457,-10.246344512095018,3.0,1.0,0.9919107167696222,-10.246344512095018,12.0366039574508,-0.6553961731698923,-0.6553961731698923,2.0,0.0,1.0804085023982,1.0804085023982
2529,1,0.09735080415851087,0.11830441646191643,-10.619776722773317,3.0,1.0,0.8957047385912716,-10.619776722773317,10.868727386843258,0.1397286314121544,0.20147987272467205,2.0,0.0,1.0804085023982,1.0804085023982
2530,1,0.1272054426353415,0.10849138032561523,-9.885630902125513,3.0,1.0,0.9785977911558278,-9.885630902125513,10.551277878222985,-0.22826978475962711,-0.22826978475962711,1.0,0.0,1.0804085023982,1.0804085023982
2531,1,0.15823776460886002,0.11951232648972475,-10.614015251614838,3.0,1.0,0.7327538984474823,-10.614015251614838,11.483934406552786,0.17705822286459494,0.6056996781143393,2.0,0.0,1.0804085023982,1.0804085023982
2532,1,0.11124688800779732,0.11055593866772025,-9.989007541376028,3.0,1.0,0.8686188885114824,-9.989007541376028,11.005432497311096,-0.18799565617236524,0.24238363339613045,2.0,0.0,1.0804085023982,1.0804085023982
2533,1,0.1725372454419408,0.09549538745596532,-11.937998542566756,3.0,1.0,0.6031900434304289,-11.937998542566756,12.374545808302683,0.5827539815835632,0.7527447582985918,1.0,0.0,1.0804085023982,1.0804085023982
2534,1,0.09377569435378595,0.11657864541923965,-10.643236264949905,3.0,1.0,0.9563580650782928,-10.643236264949905,11.861191947126978,-0.48274667464706056,-0.6863501825222915,2.0,0.0,1.0804085023982,1.0804085023982
2535,1,0.14004487328324436,0.11151934446332744,-9.930389450440948,3.0,1.0,0.9039341355643105,-9.930389450440948,10.801664715631071,-0.22367826143968017,-0.22367826143968017,2.0,0.0,1.0804085023982,1.0804085023982
2536,1,0.1064761425161204,0.13627641209359845,-13.010524989223823,3.0,1.0,0.4271602637048298,-13.010524989223823,13.288821323687067,1.1045905698976064,1.1045905698976064,1.0,0.0,1.0804085023982,1.0804085023982
2537,1,0.11580885032247923,0.09899908552417254,-10.6776823153788,3.0,1.0,1.0,-10.6776823153788,13.466094158366474,-0.681819280996276,-0.7991024219525826,2.0,0.0,1.0804085023982,1.0804085023982
2538,1,0.10783438118471557,0.11258695178222705,-10.06917876771615,3.0,1.0,0.9789106093462733,-10.06917876771615,10.697205500005328,-0.21783269932028304,-0.21783269932028304,2.0,0.0,1.0804085023982,1.0804085023982
2539,1,0.1461328868799266,0.1165479849060636,-10.171075072021065,3.0,1.0,0.8672552760325809,-10.171075072021065,10.702222481164227,0.03189776014889034,0.26352183016808084,2.0,0.0,1.0804085023982,1.0804085023982
2540,1,0.1461328868799266,0.1165479849060636,-10.171075072021065,1.0,1.0,0.6716567591695706,-10.171075072021065,10.906639283562138,0.0,0.3980078439942787,1.0,0.0,1.0804085023982,1.0804085023982
2541,1,0.11187549988643802,0.10782606660817508,-10.023511770002829,3.0,1.0,0.7792191219272508,-10.023511770002829,11.365480480522352,0.039453427531903174,0.48211704139133005,2.0,0.0,1.0804085023982,1.0804085023982
2542,1,0.12809042364167547,0.10727536522971233,-9.922454588528897,3.0,1.0,0.9410204378026781,-9.922454588528897,10.31590319576733,-0.031004463963020257,0.1410662000637366,2.0,0.0,1.0804085023982,1.0804085023982
2543,1,0.13249005234238684,0.11379146930561027,-9.915519194784741,3.0,1.0,0.9790116065302538,-9.915519194784741,10.0628747319964,-0.003967238211163959,0.03215948932678536,2.0,0.0,1.0804085023982,1.0804085023982
2544,1,0.1399865042500081,0.11413380950898522,-9.983257978443241,1.0,1.0,0.9781275983704583,-9.983257978443241,9.997615750711491,0.022115148776167715,0.022115148776167715,1.0,0.0,1.0804085023982,1.0804085023982
2545,1,0.1400849207650235,0.11393109647383358,-9.977764898836416,3.0,1.0,0.7978254995866189,-9.977764898836416,10.847722525690989,-0.0017990809390671103,0.4755946604307155,2.0,0.0,1.0804085023982,1.0804085023982
2546,1,0.1400849207650235,0.11393109647383358,-9.977764898836416,3.0,1.0,0.5812658269843213,-9.977764898836416,12.220715152780809,0.0,1.312477002656955,1.0,0.0,1.0804085023982,1.0804085023982
2547,1,0.12034669887614685,0.10548809150569341,-10.029050640952683,3.0,1.0,0.9743506666065179,-10.029050640952683,10.159966074080481,0.023186985880352395,0.03597333262522184,2.0,0.0,1.0804085023982,1.0804085023982
2548,1,0.13944259659322694,0.10995356334003445,-9.924802446552999,3.0,1.0,0.9547760195735536,-9.924802446552999,10.308343379467743,-0.041668814017336686,0.0975457964302393,2.0,0.0,1.0804085023982,1.0804085023982
2549,1,0.1192336924113084,0.10197136507577492,-10.304817396078072,3.0,1.0,0.8163653798143864,-10.304817396078072,10.881473487267803,0.1404934232637718,0.3560243112775474,2.0,0.0,1.0804085023982,1.0804085023982
2550,1,0.13374067008478563,0.11329808662056959,-9.908193423116389,3.0,1.0,0.9738547154601201,-9.908193423116389,10.318000458012753,-0.1392442091271313,-0.1392442091271313,1.0,0.0,1.0804085023982,1.0804085023982
2551,1,0.12750292644703737,0.11669174446279182,-10.031193392141112,3.0,1.0,0.7182565654541441,-10.031193392141112,11.417903320642697,0.04093569835524313,0.5438286550184994,2.0,0.0,1.0804085023982,1.0804085023982
2552,1,0.08071610390926896,0.11224374011552068,-11.164151502856438,3.0,1.0,0.583474122023461,-11.164151502856438,12.048264764455284,0.342025802408239,0.6626481646218725,2.0,0.0,1.0804085023982,1.0804085023982
2553,1,0.09204350039657438,0.11356369632630971,-10.588469023038522,1.0,1.0,1.0,-10.588469023038522,11.121150948666784,-0.12278232271637712,-0.12278232271637712,1.0,0.0,1.0804085023982,1.0804085023982
2554,1,0.13144891594989394,0.11460406349358318,-9.938850054937838,3.0,1.0,0.9711209981602745,-9.938850054937838,10.611406160664929,-0.2039253160122918,-0.2039253160122918,1.0,0.0,1.0804085023982,1.0804085023982
2555,1,0.1282781876133748,0.09869995374462455,-10.652497602452549,3.0,1.0,0.7857711784457537,-10.652497602452549,11.064136913184853,0.2584365866211211,0.4669896341317159,2.0,0.0,1.0804085023982,1.0804085023982
2556,1,0.1261786661786924,0.10707170108922752,-9.930702453063553,3.0,1.0,0.8787554338851068,-9.930702453063553,11.528700340332504,-0.2614062192397366,0.4521380899834355,2.0,0.0,1.0804085023982,1.0804085023982
2557,1,0.12514447156954153,0.11546811472270942,-9.970318241600324,3.0,1.0,0.9947456956154487,-9.970318241600324,9.975286687691057,0.01371101508414796,-0.0189435768283861,2.0,0.0,1.0804085023982,1.0804085023982
2558,1,0.11355643751793412,0.10911252253269965,-9.967451612831965,3.0,1.0,0.9771229066952231,-9.967451612831965,10.144399921417111,-0.0025127160225970613,0.053465480191796644,2.0,0.0,1.0804085023982,1.0804085023982
2559,1,0.10084368629987195,0.10828581745462652,-10.261391761692703,1.0,1.0,0.9232403631013933,-10.261391761692703,10.26501280641003,0.07986566332030343,0.07986566332030343,1.0,0.0,1.0804085023982,1.0804085023982
2560,1,0.16821561736803986,0.09197272699188368,-12.512853143161447,3.0,1.0,0.5528769659838914,-12.512853143161447,14.250031515702538,0.8085938624419509,1.157464368459589,2.0,0.0,1.0804085023982,1.0804085023982
2561,1,0.14556200637586644,0.09525189022505551,-11.336598941093449,1.0,1.0,1.0,-11.336598941093449,12.449599841385258,-0.37904502882196667,-0.37904502882196667,1.0,0.0,1.0804085023982,1.0804085023982
2562,1,0.13070640568060782,0.136288212228645,-12.794460080809166,3.0,1.0,0.7516101292031663,-12.794460080809166,13.271571577940078,0.5154923072145046,0.5154923072145046,2.0,0.0,1.0804085023982,1.0804085023982
2563,1,0.14032389659565472,0.12044742894362044,-10.383385508519897,1.0,1.0,1.0,-10.383385508519897,11.960085976072566,-0.9242921180922359,-0.9242921180922359,1.0,0.0,1.0804085023982,1.0804085023982
2564,1,0.14344598225961072,0.11182726412804324,-9.973920614257771,3.0,1.0,1.0,-9.973920614257771,10.293699809343387,-0.14350313614547439,-0.14350313614547439,2.0,0.0,1.0804085023982,1.0804085023982
2565,1,0.14344598225961072,0.11182726412804324,-9.973920614257771,3.0,1.0,0.5507331031607898,-9.973920614257771,12.19644038191088,0.0,1.260048268960368,1.0,0.0,1.0804085023982,1.0804085023982
2566,1,0.14344598225961072,0.11182726412804324,-9.973920614257771,3.0,1.0,0.37645913780814744,-9.973920614257771,12.66282102436503,0.0,1.2680493990673156,1.0,0.0,1.0804085023982,1.0804085023982
2567,1,0.11082560059443142,0.12055812501039297,-10.458849161169216,3.0,1.0,0.6339406248426678,-10.458849161169216,12.108936172075591,0.11713667912188441,0.8248697678751356,2.0,0.0,1.0804085023982,1.0804085023982
2568,1,0.14848629575919495,0.10808581708394528,-10.082079483257925,3.0,1.0,0.950026654564953,-10.082079483257925,10.801059974967893,-0.11115732827546054,0.162424858987416,2.0,0.0,1.0804085023982,1.0804085023982
2569,1,0.11547050255762151,0.11242849548242191,-9.942024938849098,3.0,1.0,0.9765699937246183,-9.942024938849098,10.212018341685043,-0.033114413587462366,0.07288258966975292,1.0,0.0,1.0804085023982,1.0804085023982
2570,1,0.17346390054698899,0.09537872313802093,-11.988864068403434,3.0,1.0,0.5837088510593915,-11.988864068403434,12.429405365553917,0.6425151291294018,0.8336972818987309,1.0,0.0,1.0804085023982,1.0804085023982
2571,1,0.08455736629494216,0.10734380464596278,-10.982696478584806,3.0,1.0,0.6803434316025014,-10.982696478584806,13.433650013681708,-0.06423286680745299,0.6625384448971037,2.0,0.0,1.0804085023982,1.0804085023982
2572,1,0.18685663398132546,0.12345708272713163,-11.927581928481281,3.0,1.0,0.7571106229091633,-11.927581928481281,12.561032875297489,0.31573759664539836,0.46058128634960127,2.0,0.0,1.0804085023982,1.0804085023982
2573,1,0.15272167735965517,0.09603970795759757,-11.323203509123413,3.0,1.0,0.7969568920045278,-11.323203509123413,13.172144224291175,-0.15523180923890756,0.3985558471775672,2.0,0.0,1.0804085023982,1.0804085023982
2574,1,0.1495234173587586,0.09480104466542681,-11.483873426973634,1.0,1.0,0.9563290442160868,-11.483873426973634,11.918179039367082,0.04465323663946208,0.04465323663946208,1.0,0.0,1.0804085023982,1.0804085023982
2575,1,0.09239220092393363,0.12490734291040462,-11.481007111674657,3.0,1.0,0.9930113284982035,-11.481007111674657,12.013105453778614,0.021188922555069212,-0.20930790896693097,2.0,0.0,1.0804085023982,1.0804085023982
2576,1,0.13898014446006116,0.10207368430392526,-10.320878856712614,3.0,1.0,1.0,-10.320878856712614,11.219418325174509,-0.37812312687312577,-0.5192948815479461,2.0,0.0,1.0804085023982,1.0804085023982
2577,1,0.11373572997053318,0.10643584942626502,-10.048878574021508,3.0,1.0,1.0,-10.048878574021508,10.371503174168826,-0.08303668100793793,-0.08303668100793793,2.0,0.0,1.0804085023982,1.0804085023982
2578,1,0.14883313558668554,0.11482451748456235,-10.132134686420674,3.0,1.0,0.9754217994862571,-10.132134686420674,10.307132431145618,0.012074124542094111,0.06372080409719061,2.0,0.0,1.0804085023982,1.0804085023982
2579,1,0.16443121609474967,0.12612073708929192,-11.510650014932576,1.0,1.0,0.607721334758827,-11.510650014932576,11.544677412895961,0.4980388330704937,0.4980388330704937,1.0,0.0,1.0804085023982,1.0804085023982
2580,1,0.11928201554371547,0.09655767223015913,-11.004461390662453,3.0,1.0,1.0,-11.004461390662453,11.839073732678747,-0.12880447908091064,-0.3129279239152023,2.0,0.0,1.0804085023982,1.0804085023982
2581,1,0.13669797886134902,0.11951027133392945,-10.26730327901641,3.0,1.0,1.0,-10.26730327901641,10.82138484312771,-0.2569346779960284,-0.3672242092722353,2.0,0.0,1.0804085023982,1.0804085023982
2582,1,0.1658658669251298,0.09308960041398856,-12.201451474498189,3.0,1.0,0.4234091267236992,-12.201451474498189,13.096146808922903,0.7321490274314844,1.1545646846061803,2.0,0.0,1.0804085023982,1.0804085023982
2583,1,0.12327397598514708,0.11399358816303225,-9.918532314187974,3.0,1.0,0.9269131430607803,-9.918532314187974,11.904888851779408,-0.7689389006033878,-0.7689389006033878,1.0,0.0,1.0804085023982,1.0804085023982
2584,1,0.133216499259448,0.09104649305634306,-12.09227094157237,3.0,1.0,0.5767044284501393,-12.09227094157237,12.577037498897557,0.7538357545889376,1.0764946396443538,1.0,0.0,1.0804085023982,1.0804085023982
2585,1,0.10043631558246582,0.12713771870788038,-11.497335911324624,3.0,1.0,1.0,-11.497335911324624,12.56454863494592,-0.18635626569525954,-0.3194811861378266,2.0,0.0,1.0804085023982,1.0804085023982
2586,1,0.12060302565100138,0.11709524514475543,-10.077334133754757,1.0,1.0,1.0,-10.077334133754757,11.035208486073811,-0.49064387827190714,-0.49064387827190714,1.0,0.0,1.0804085023982,1.0804085023982
2587,1,0.07508533809453226,0.11583153847895518,-11.676426999857142,3.0,1.0,0.6485126959505898,-11.676426999857142,12.013825069900026,0.4397058342683593,0.5025123895743242,2.0,0.0,1.0804085023982,1.0804085023982
2588,1,0.07649241162548212,0.11418432796678915,-11.502005193445775,3.0,1.0,0.8088353688107183,-11.502005193445775,14.575103018584105,-0.04556271587925664,0.852128594609745,2.0,0.0,1.0804085023982,1.0804085023982
2589,1,0.06833985209129913,0.1126925163711521,-12.145341592652716,1.0,1.0,0.8928535636691464,-12.145341592652716,12.367236565073606,0.11333269400559409,0.11333269400559409,1.0,0.0,1.0804085023982,1.0804085023982
2590,1,0.08193476856264767,0.11733120452632753,-11.287738700081007,1.0,1.0,1.0,-11.287738700081007,12.21222786767684,-0.13637226062619234,-0.13637226062619234,1.0,0.0,1.0804085023982,1.0804085023982
2591,1,0.19290862775383794,0.10130565208838806,-11.891519165399739,3.0,1.0,0.9118365928952311,-11.891519165399739,11.932826934311011,0.2589323101868999,-0.4337861162903902,2.0,0.0,1.0804085023982,1.0804085023982
2592,1,0.15324626988508414,0.10417155301022549,-10.36348666108227,1.0,1.0,1.0,-10.36348666108227,11.394258440130532,-0.571905905305897,-0.571905905305897,1.0,0.0,1.0804085023982,1.0804085023982
2593,1,0.15381955337145053,0.0964184810521195,-11.281988821767765,1.0,1.0,0.7485174306698481,-11.281988821767765,11.380383446811713,0.28966078792553596,0.28966078792553596,1.0,0.0,1.0804085023982,1.0804085023982
2594,1,0.10989750933695724,0.10552498520106825,-10.156776894945239,3.0,1.0,0.8170766765361649,-10.156776894945239,13.142283614072223,-0.3780272776426248,0.7957780260296072,2.0,0.0,1.0804085023982,1.0804085023982
2595,1,0.10617505786833947,0.10225772209316841,-10.475786720152966,1.0,1.0,0.90610672636714,-10.475786720152966,10.524997328834429,0.0985981803547471,0.0985981803547471,1.0,0.0,1.0804085023982,1.0804085023982
2596,1,0.14195185153528353,0.134984823723452,-12.603456685706359,3.0,1.0,0.590520529759703,-12.603456685706359,13.682218534712792,0.6235383524821145,1.0859091008311417,1.0,0.0,1.0804085023982,1.0804085023982
2597,1,0.1783711443454842,0.14356007806817236,-15.53489031120875,1.0,1.0,0.31239068082172944,-15.53489031120875,16.40734708439923,1.1635006923779159,1.1635006923779159,1.0,0.0,1.0804085023982,1.0804085023982
2598,1,0.04904108625086062,0.0938626060372561,-16.218246131156597,3.0,1.0,0.7196301698163451,-16.218246131156597,19.142784216152744,0.2912754520143146,0.8877501474172433,2.0,0.0,1.0804085023982,1.0804085023982
2599,1,0.06475067758652517,0.10764138339478997,-12.536917446878267,1.0,1.0,1.0,-12.536917446878267,15.52926461651723,-0.8219961810572176,-0.8219961810572176,1.0,0.0,1.0804085023982,1.0804085023982
2600,1,0.12556019713426478,0.10644506278431257,-9.958080748316362,3.0,1.0,0.9550975814976533,-9.958080748316362,12.631088336655045,-0.734830106554881,-0.734830106554881,2.0,0.0,1.0804085023982,1.0804085023982
2601,1,0.09706801776867315,0.12584950722776236,-11.424587875887305,3.0,1.0,0.5292927953541551,-11.424587875887305,13.44924949442249,0.4291788736560527,1.3421683385755507,2.0,0.0,1.0804085023982,1.0804085023982
2602,1,0.1676054668198008,0.11061518427649594,-10.49135302556647,3.0,1.0,0.5899301875439973,-10.49135302556647,13.937264279337963,-0.1683081676928122,1.4259241139208072,2.0,0.0,1.0804085023982,1.0804085023982
2603,1,0.11532115248579025,0.12782334431099232,-11.288911021587548,3.0,1.0,0.7368086217033158,-11.288911021587548,11.992308204951096,0.32810262988579986,0.40914779374854504,2.0,0.0,1.0804085023982,1.0804085023982
2604,1,0.10655777659173575,0.13842578244232687,-13.491659773003718,1.0,1.0,0.4246006595012857,-13.491659773003718,13.851992859370489,0.8566061764845934,0.8566061764845934,1.0,0.0,1.0804085023982,1.0804085023982
2605,1,0.05584301364257845,0.11444991370366814,-13.633622754111112,3.0,1.0,0.8993283790913867,-13.633622754111112,16.20730438820536,-0.39295987868326065,-0.39295987868326065,2.0,0.0,1.0804085023982,1.0804085023982
2606,1,0.06452145063010432,0.1127900827741369,-12.530679103784237,1.0,1.0,1.0,-12.530679103784237,13.723484835838615,-0.1820323090710172,-0.1820323090710172,1.0,0.0,1.0804085023982,1.0804085023982
2607,1,0.18743619839176767,0.11361778506613869,-11.223859940596373,3.0,1.0,1.0,-11.223859940596373,12.344896085556103,-0.42527097455224805,-0.42527097455224805,2.0,0.0,1.0804085023982,1.0804085023982
2608,1,0.08877087691433413,0.09760123693681858,-11.650582904104859,3.0,1.0,0.9144295705202854,-11.650582904104859,12.380989908596746,0.14513923317184485,0.14513923317184485,2.0,0.0,1.0804085023982,1.0804085023982
2609,1,0.11128985555102906,0.10825758349571003,-10.02079494570398,3.0,1.0,1.0,-10.02079494570398,11.19612776562921,-0.4825660243141172,-0.4825660243141172,1.0,0.0,1.0804085023982,1.0804085023982
2610,1,0.13405839135353628,0.11226920777597117,-9.889343077556319,3.0,1.0,0.9834882845108623,-9.889343077556319,10.086872652446896,-0.04643005256482802,0.05080409455731605,2.0,0.0,1.0804085023982,1.0804085023982
